SEASON,PLAYER_ID,AGE,EXP
2022-23,1629012.0,24.0,4.0
2021-22,201145.0,35.0,13.0
2020-21,201145.0,34.0,12.0
2019-20,201145.0,33.0,11.0
2019-20,201145.0,33.0,11.0
2018-19,201145.0,32.0,10.0
2017-18,201145.0,31.0,9.0
2016-17,201145.0,30.0,8.0
2015-16,201145.0,29.0,7.0
2015-16,201145.0,29.0,7.0
2014-15,201145.0,28.0,6.0
2014-15,201145.0,28.0,6.0
2013-14,201145.0,27.0,5.0
2022-23,201145.0,36.0,14.0
2021-22,1630288.0,25.0,0.0
2021-22,1630288.0,25.0,0.0
2021-22,1630288.0,25.0,0.0
2022-23,1630288.0,26.0,1.0
2021-22,1626224.0,27.0,4.0
2020-21,1626224.0,26.0,3.0
2019-20,1626224.0,25.0,2.0
2018-19,1626224.0,24.0,1.0
2017-18,1626224.0,23.0,0.0
2022-23,1626224.0,28.0,5.0
2021-22,1628369.0,24.0,4.0
2020-21,1628369.0,23.0,3.0
2019-20,1628369.0,22.0,2.0
2018-19,1628369.0,21.0,1.0
2017-18,1628369.0,20.0,0.0
2022-23,1628369.0,25.0,5.0
2022-23,1631119.0,20.0,0.0
2021-22,1629669.0,22.0,2.0
2020-21,1629669.0,21.0,1.0
2019-20,1629669.0,20.0,0.0
2022-23,1629669.0,23.0,3.0
2021-22,1627759.0,25.0,5.0
2020-21,1627759.0,24.0,4.0
2019-20,1627759.0,23.0,3.0
2018-19,1627759.0,22.0,2.0
2017-18,1627759.0,21.0,1.0
2016-17,1627759.0,20.0,0.0
2022-23,1627759.0,26.0,6.0
2021-22,1630206.0,21.0,1.0
2020-21,1630206.0,20.0,0.0
2022-23,1630206.0,22.0,2.0
2021-22,1630643.0,24.0,0.0
2022-23,1630643.0,25.0,1.0
2021-22,1629637.0,22.0,2.0
2020-21,1629637.0,21.0,1.0
2019-20,1629637.0,20.0,0.0
2022-23,1629637.0,23.0,3.0
2021-22,1629750.0,28.0,2.0
2020-21,1629750.0,27.0,1.0
2020-21,1629750.0,27.0,1.0
2019-20,1629750.0,26.0,0.0
2022-23,1629750.0,29.0,3.0
2021-22,1629646.0,21.0,0.0
2022-23,1629646.0,22.0,1.0
2022-23,1630554.0,23.0,0.0
2021-22,1628386.0,24.0,4.0
2020-21,1628386.0,23.0,3.0
2020-21,1628386.0,23.0,3.0
2019-20,1628386.0,22.0,2.0
2018-19,1628386.0,21.0,1.0
2017-18,1628386.0,20.0,0.0
2022-23,1628386.0,25.0,5.0
2021-22,1629020.0,23.0,3.0
2020-21,1629020.0,22.0,2.0
2019-20,1629020.0,21.0,1.0
2019-20,1629020.0,21.0,1.0
2018-19,1629020.0,20.0,0.0
2022-23,1629020.0,24.0,4.0
2022-23,1629020.0,24.0,4.0
2021-22,1628991.0,22.0,3.0
2020-21,1628991.0,21.0,2.0
2019-20,1628991.0,20.0,1.0
2018-19,1628991.0,19.0,0.0
2022-23,1628991.0,23.0,4.0
2022-23,1631197.0,23.0,0.0
2021-22,1630215.0,21.0,0.0
2022-23,1630215.0,22.0,1.0
2021-22,1630183.0,21.0,1.0
2020-21,1630183.0,20.0,0.0
2022-23,1630183.0,22.0,2.0
2022-23,1631093.0,21.0,0.0
2022-23,1630702.0,20.0,0.0
2022-23,1631298.0,25.0,0.0
2021-22,1630171.0,21.0,1.0
2020-21,1630171.0,20.0,0.0
2022-23,1630171.0,22.0,2.0
2021-22,1630193.0,22.0,1.0
2020-21,1630193.0,21.0,0.0
2022-23,1630193.0,23.0,2.0
2021-22,1630529.0,23.0,0.0
2022-23,1630529.0,24.0,1.0
2021-22,1629312.0,25.0,1.0
2018-19,1629312.0,22.0,0.0
2022-23,1629312.0,26.0,2.0
2021-22,203991.0,28.0,7.0
2020-21,203991.0,27.0,6.0
2019-20,203991.0,26.0,5.0
2018-19,203991.0,25.0,4.0
2017-18,203991.0,24.0,3.0
2016-17,203991.0,23.0,2.0
2015-16,203991.0,22.0,1.0
2014-15,203991.0,21.0,0.0
2022-23,203991.0,29.0,8.0
2021-22,203084.0,29.0,9.0
2020-21,203084.0,28.0,8.0
2019-20,203084.0,27.0,7.0
2018-19,203084.0,26.0,6.0
2018-19,203084.0,26.0,6.0
2017-18,203084.0,25.0,5.0
2016-17,203084.0,24.0,4.0
2015-16,203084.0,23.0,3.0
2014-15,203084.0,22.0,2.0
2013-14,203084.0,21.0,1.0
2022-23,203084.0,30.0,10.0
2021-22,1629632.0,22.0,2.0
2020-21,1629632.0,21.0,1.0
2019-20,1629632.0,20.0,0.0
2022-23,1629632.0,23.0,3.0
2021-22,1628977.0,23.0,3.0
2020-21,1628977.0,22.0,2.0
2020-21,1628977.0,22.0,2.0
2019-20,1628977.0,21.0,1.0
2018-19,1628977.0,20.0,0.0
2022-23,1628977.0,24.0,4.0
2021-22,1628998.0,26.0,2.0
2020-21,1628998.0,25.0,1.0
2019-20,1628998.0,24.0,0.0
2022-23,1628998.0,27.0,3.0
2021-22,1628960.0,26.0,3.0
2020-21,1628960.0,25.0,2.0
2019-20,1628960.0,24.0,1.0
2018-19,1628960.0,23.0,0.0
2022-23,1628960.0,27.0,4.0
2021-22,1629684.0,23.0,2.0
2020-21,1629684.0,22.0,1.0
2019-20,1629684.0,21.0,0.0
2022-23,1629684.0,24.0,3.0
2021-22,203469.0,29.0,8.0
2020-21,203469.0,28.0,7.0
2019-20,203469.0,27.0,6.0
2018-19,203469.0,26.0,5.0
2017-18,203469.0,25.0,4.0
2016-17,203469.0,24.0,3.0
2015-16,203469.0,23.0,2.0
2014-15,203469.0,22.0,1.0
2013-14,203469.0,21.0,0.0
2022-23,203469.0,30.0,9.0
2021-22,203476.0,32.0,8.0
2020-21,203476.0,31.0,7.0
2020-21,203476.0,31.0,7.0
2019-20,203476.0,30.0,6.0
2019-20,203476.0,30.0,6.0
2018-19,203476.0,29.0,5.0
2017-18,203476.0,28.0,4.0
2016-17,203476.0,27.0,3.0
2015-16,203476.0,26.0,2.0
2014-15,203476.0,25.0,1.0
2013-14,203476.0,24.0,0.0
2022-23,203476.0,33.0,9.0
2021-22,202330.0,32.0,11.0
2020-21,202330.0,31.0,10.0
2019-20,202330.0,30.0,9.0
2018-19,202330.0,29.0,8.0
2017-18,202330.0,28.0,7.0
2016-17,202330.0,27.0,6.0
2015-16,202330.0,26.0,5.0
2014-15,202330.0,25.0,4.0
2013-14,202330.0,24.0,3.0
2022-23,202330.0,33.0,12.0
2021-22,201609.0,36.0,13.0
2021-22,201609.0,36.0,13.0
2020-21,201609.0,35.0,12.0
2019-20,201609.0,34.0,11.0
2018-19,201609.0,33.0,10.0
2017-18,201609.0,32.0,9.0
2016-17,201609.0,31.0,8.0
2015-16,201609.0,30.0,7.0
2014-15,201609.0,29.0,6.0
2014-15,201609.0,29.0,6.0
2013-14,201609.0,28.0,5.0
2022-23,201609.0,37.0,14.0
2022-23,201609.0,37.0,14.0
2021-22,1630175.0,22.0,1.0
2020-21,1630175.0,21.0,0.0
2022-23,1630175.0,23.0,2.0
2022-23,1631306.0,24.0,0.0
2021-22,1629048.0,22.0,2.0
2020-21,1629048.0,21.0,1.0
2019-20,1629048.0,20.0,0.0
2022-23,1629048.0,23.0,3.0
2022-23,1629048.0,23.0,3.0
2021-22,1628392.0,24.0,3.0
2020-21,1628392.0,23.0,2.0
2020-21,1628392.0,23.0,2.0
2019-20,1628392.0,22.0,1.0
2018-19,1628392.0,21.0,0.0
2022-23,1628392.0,25.0,4.0
2021-22,1629643.0,23.0,1.0
2020-21,1629643.0,22.0,0.0
2022-23,1629643.0,24.0,2.0
2021-22,1630543.0,20.0,0.0
2022-23,1630543.0,21.0,1.0
2021-22,101108.0,37.0,16.0
2020-21,101108.0,36.0,15.0
2019-20,101108.0,35.0,14.0
2018-19,101108.0,34.0,13.0
2017-18,101108.0,33.0,12.0
2016-17,101108.0,32.0,11.0
2015-16,101108.0,31.0,10.0
2014-15,101108.0,30.0,9.0
2013-14,101108.0,29.0,8.0
2022-23,101108.0,38.0,17.0
2022-23,1631133.0,20.0,0.0
2022-23,1631095.0,20.0,0.0
2021-22,201580.0,34.0,13.0
2020-21,201580.0,33.0,12.0
2020-21,201580.0,33.0,12.0
2019-20,201580.0,32.0,11.0
2018-19,201580.0,31.0,10.0
2017-18,201580.0,30.0,9.0
2016-17,201580.0,29.0,8.0
2015-16,201580.0,28.0,7.0
2014-15,201580.0,27.0,6.0
2014-15,201580.0,27.0,6.0
2013-14,201580.0,26.0,5.0
2022-23,201580.0,35.0,14.0
2021-22,203210.0,31.0,7.0
2020-21,203210.0,30.0,6.0
2019-20,203210.0,29.0,5.0
2018-19,203210.0,28.0,4.0
2018-19,203210.0,28.0,4.0
2017-18,203210.0,27.0,3.0
2016-17,203210.0,26.0,2.0
2015-16,203210.0,25.0,1.0
2014-15,203210.0,24.0,0.0
2014-15,203210.0,24.0,0.0
2022-23,203210.0,32.0,8.0
2021-22,1629630.0,22.0,2.0
2020-21,1629630.0,21.0,1.0
2019-20,1629630.0,20.0,0.0
2022-23,1629630.0,23.0,3.0
2021-22,1630550.0,19.0,0.0
2022-23,1630550.0,20.0,1.0
2022-23,1631120.0,20.0,0.0
2021-22,1627826.0,25.0,5.0
2020-21,1627826.0,24.0,4.0
2019-20,1627826.0,23.0,3.0
2018-19,1627826.0,22.0,2.0
2018-19,1627826.0,22.0,2.0
2017-18,1627826.0,21.0,1.0
2016-17,1627826.0,20.0,0.0
2022-23,1627826.0,26.0,6.0
2021-22,1630688.0,27.0,0.0
2022-23,1630688.0,28.0,1.0
2021-22,202397.0,33.0,11.0
2021-22,202397.0,33.0,11.0
2020-21,202397.0,32.0,10.0
2019-20,202397.0,31.0,9.0
2018-19,202397.0,30.0,8.0
2017-18,202397.0,29.0,7.0
2016-17,202397.0,28.0,6.0
2015-16,202397.0,27.0,5.0
2015-16,202397.0,27.0,5.0
2014-15,202397.0,26.0,4.0
2014-15,202397.0,26.0,4.0
2013-14,202397.0,25.0,3.0
2022-23,202397.0,34.0,12.0
2021-22,1630198.0,22.0,1.0
2020-21,1630198.0,21.0,0.0
2022-23,1630198.0,23.0,2.0
2021-22,1630225.0,20.0,0.0
2022-23,1630225.0,21.0,1.0
2022-23,1631128.0,22.0,0.0
2022-23,1631132.0,22.0,0.0
2021-22,1630191.0,21.0,1.0
2020-21,1630191.0,20.0,0.0
2022-23,1630191.0,22.0,2.0
2022-23,1630600.0,23.0,0.0
2021-22,1626174.0,26.0,5.0
2020-21,1626174.0,25.0,4.0
2019-20,1626174.0,24.0,3.0
2018-19,1626174.0,23.0,2.0
2018-19,1626174.0,23.0,2.0
2016-17,1626174.0,21.0,1.0
2015-16,1626174.0,20.0,0.0
2022-23,1626174.0,27.0,6.0
2021-22,1630587.0,23.0,0.0
2022-23,1630587.0,24.0,1.0
2021-22,1629021.0,25.0,3.0
2020-21,1629021.0,24.0,2.0
2020-21,1629021.0,24.0,2.0
2020-21,1629021.0,24.0,2.0
2019-20,1629021.0,23.0,1.0
2018-19,1629021.0,22.0,0.0
2022-23,1629021.0,26.0,4.0
2021-22,1630184.0,21.0,1.0
2020-21,1630184.0,20.0,0.0
2022-23,1630184.0,22.0,2.0
2021-22,1630583.0,21.0,0.0
2022-23,1630583.0,22.0,1.0
2022-23,1631101.0,19.0,0.0
2021-22,203552.0,31.0,7.0
2021-22,203552.0,31.0,7.0
2020-21,203552.0,30.0,6.0
2019-20,203552.0,29.0,5.0
2018-19,203552.0,28.0,4.0
2016-17,203552.0,26.0,3.0
2015-16,203552.0,25.0,2.0
2014-15,203552.0,24.0,1.0
2013-14,203552.0,23.0,0.0
2013-14,203552.0,23.0,0.0
2022-23,203552.0,32.0,8.0
2021-22,201586.0,32.0,11.0
2021-22,201586.0,32.0,11.0
2020-21,201586.0,31.0,10.0
2019-20,201586.0,30.0,9.0
2018-19,201586.0,29.0,8.0
2017-18,201586.0,28.0,7.0
2016-17,201586.0,27.0,6.0
2016-17,201586.0,27.0,6.0
2015-16,201586.0,26.0,5.0
2014-15,201586.0,25.0,4.0
2013-14,201586.0,24.0,3.0
2022-23,201586.0,33.0,12.0
2021-22,203083.0,28.0,9.0
2021-22,203083.0,28.0,9.0
2020-21,203083.0,27.0,8.0
2020-21,203083.0,27.0,8.0
2019-20,203083.0,26.0,7.0
2019-20,203083.0,26.0,7.0
2018-19,203083.0,25.0,6.0
2017-18,203083.0,24.0,5.0
2016-17,203083.0,23.0,4.0
2015-16,203083.0,22.0,3.0
2014-15,203083.0,21.0,2.0
2013-14,203083.0,20.0,1.0
2022-23,203083.0,29.0,10.0
2022-23,1630590.0,22.0,0.0
2021-22,1630567.0,20.0,0.0
2022-23,1630567.0,21.0,1.0
2021-22,2738.0,38.0,17.0
2020-21,2738.0,37.0,16.0
2019-20,2738.0,36.0,15.0
2018-19,2738.0,35.0,14.0
2017-18,2738.0,34.0,13.0
2016-17,2738.0,33.0,12.0
2015-16,2738.0,32.0,11.0
2014-15,2738.0,31.0,10.0
2013-14,2738.0,30.0,9.0
2022-23,2738.0,39.0,18.0
2021-22,1630572.0,23.0,0.0
2022-23,1630572.0,24.0,1.0
2022-23,1630572.0,24.0,1.0
2021-22,1630241.0,26.0,1.0
2020-21,1630241.0,25.0,0.0
2022-23,1630241.0,27.0,2.0
2021-22,1630573.0,24.0,0.0
2022-23,1630573.0,25.0,1.0
2021-22,1630180.0,23.0,1.0
2020-21,1630180.0,22.0,0.0
2022-23,1630180.0,24.0,2.0
2022-23,1630180.0,24.0,2.0
2021-22,1630240.0,22.0,1.0
2020-21,1630240.0,21.0,0.0
2022-23,1630240.0,23.0,2.0
2022-23,1630240.0,23.0,2.0
2021-22,1628983.0,23.0,3.0
2020-21,1628983.0,22.0,2.0
2019-20,1628983.0,21.0,1.0
2018-19,1628983.0,20.0,0.0
2022-23,1628983.0,24.0,4.0
2021-22,1629003.0,25.0,3.0
2020-21,1629003.0,24.0,2.0
2019-20,1629003.0,23.0,1.0
2018-19,1629003.0,22.0,0.0
2022-23,1629003.0,26.0,4.0
2022-23,1631323.0,27.0,0.0
2021-22,201959.0,36.0,12.0
2020-21,201959.0,35.0,11.0
2019-20,201959.0,34.0,10.0
2018-19,201959.0,33.0,9.0
2017-18,201959.0,32.0,8.0
2016-17,201959.0,31.0,7.0
2016-17,201959.0,31.0,7.0
2015-16,201959.0,30.0,6.0
2014-15,201959.0,29.0,5.0
2013-14,201959.0,28.0,4.0
2022-23,201959.0,37.0,13.0
2021-22,1630578.0,19.0,0.0
2022-23,1630578.0,20.0,1.0
2020-21,203933.0,27.0,6.0
2019-20,203933.0,26.0,5.0
2018-19,203933.0,25.0,4.0
2017-18,203933.0,24.0,3.0
2016-17,203933.0,23.0,2.0
2015-16,203933.0,22.0,1.0
2014-15,203933.0,21.0,0.0
2022-23,203933.0,29.0,7.0
2022-23,203933.0,29.0,7.0
2021-22,204456.0,30.0,6.0
2020-21,204456.0,29.0,5.0
2019-20,204456.0,28.0,4.0
2018-19,204456.0,27.0,3.0
2017-18,204456.0,26.0,2.0
2016-17,204456.0,25.0,1.0
2015-16,204456.0,24.0,0.0
2022-23,204456.0,31.0,7.0
2021-22,1629004.0,24.0,3.0
2020-21,1629004.0,23.0,2.0
2020-21,1629004.0,23.0,2.0
2019-20,1629004.0,22.0,1.0
2018-19,1629004.0,21.0,0.0
2018-19,1629004.0,21.0,0.0
2022-23,1629004.0,25.0,4.0
2022-23,1629004.0,25.0,4.0
2021-22,203500.0,28.0,8.0
2020-21,203500.0,27.0,7.0
2019-20,203500.0,26.0,6.0
2018-19,203500.0,25.0,5.0
2017-18,203500.0,24.0,4.0
2016-17,203500.0,23.0,3.0
2015-16,203500.0,22.0,2.0
2014-15,203500.0,21.0,1.0
2013-14,203500.0,20.0,0.0
2022-23,203500.0,29.0,9.0
2021-22,1629599.0,24.0,2.0
2020-21,1629599.0,23.0,1.0
2019-20,1629599.0,22.0,0.0
2022-23,1629599.0,25.0,3.0
2021-22,201939.0,34.0,12.0
2020-21,201939.0,33.0,11.0
2019-20,201939.0,32.0,10.0
2018-19,201939.0,31.0,9.0
2017-18,201939.0,30.0,8.0
2016-17,201939.0,29.0,7.0
2015-16,201939.0,28.0,6.0
2014-15,201939.0,27.0,5.0
2013-14,201939.0,26.0,4.0
2022-23,201939.0,35.0,13.0
2021-22,203915.0,29.0,7.0
2021-22,203915.0,29.0,7.0
2020-21,203915.0,28.0,6.0
2019-20,203915.0,27.0,5.0
2018-19,203915.0,26.0,4.0
2017-18,203915.0,25.0,3.0
2016-17,203915.0,24.0,2.0
2015-16,203915.0,23.0,1.0
2014-15,203915.0,22.0,0.0
2022-23,203915.0,30.0,8.0
2022-23,203915.0,30.0,8.0
2022-23,1631157.0,20.0,0.0
2022-23,1631106.0,22.0,0.0
2021-22,203076.0,29.0,9.0
2020-21,203076.0,28.0,8.0
2019-20,203076.0,27.0,7.0
2018-19,203076.0,26.0,6.0
2017-18,203076.0,25.0,5.0
2016-17,203076.0,24.0,4.0
2015-16,203076.0,23.0,3.0
2014-15,203076.0,22.0,2.0
2013-14,203076.0,21.0,1.0
2022-23,203076.0,30.0,10.0
2021-22,203493.0,31.0,8.0
2020-21,203493.0,30.0,7.0
2019-20,203493.0,29.0,6.0
2018-19,203493.0,28.0,5.0
2018-19,203493.0,28.0,5.0
2017-18,203493.0,27.0,4.0
2016-17,203493.0,26.0,3.0
2015-16,203493.0,25.0,2.0
2014-15,203493.0,24.0,1.0
2014-15,203493.0,24.0,1.0
2013-14,203493.0,23.0,0.0
2022-23,203493.0,32.0,9.0
2021-22,203526.0,30.0,6.0
2020-21,203526.0,29.0,5.0
2019-20,203526.0,28.0,4.0
2018-19,203526.0,27.0,3.0
2017-18,203526.0,26.0,2.0
2016-17,203526.0,25.0,1.0
2015-16,203526.0,24.0,0.0
2022-23,203526.0,31.0,7.0
2021-22,1629628.0,21.0,2.0
2020-21,1629628.0,20.0,1.0
2019-20,1629628.0,19.0,0.0
2022-23,1629628.0,22.0,3.0
2021-22,1630181.0,21.0,1.0
2020-21,1630181.0,20.0,0.0
2020-21,1630181.0,20.0,0.0
2022-23,1630181.0,22.0,2.0
2022-23,1630181.0,22.0,2.0
2022-23,1631245.0,24.0,0.0
2021-22,1629656.0,22.0,0.0
2022-23,1629656.0,23.0,1.0
2021-22,1630173.0,22.0,1.0
2020-21,1630173.0,21.0,0.0
2022-23,1630173.0,23.0,2.0
2021-22,201566.0,33.0,13.0
2020-21,201566.0,32.0,12.0
2019-20,201566.0,31.0,11.0
2018-19,201566.0,30.0,10.0
2017-18,201566.0,29.0,9.0
2016-17,201566.0,28.0,8.0
2015-16,201566.0,27.0,7.0
2014-15,201566.0,26.0,6.0
2013-14,201566.0,25.0,5.0
2022-23,201566.0,34.0,14.0
2022-23,201566.0,34.0,14.0
2021-22,1630162.0,20.0,1.0
2020-21,1630162.0,19.0,0.0
2022-23,1630162.0,21.0,2.0
2022-23,1631212.0,20.0,0.0
2021-22,1630264.0,29.0,1.0
2020-21,1630264.0,28.0,0.0
2022-23,1630264.0,30.0,2.0
2021-22,1630202.0,24.0,1.0
2020-21,1630202.0,23.0,0.0
2022-23,1630202.0,25.0,2.0
2021-22,1630237.0,24.0,1.0
2020-21,1630237.0,23.0,0.0
2022-23,1630237.0,25.0,2.0
2021-22,1630194.0,22.0,1.0
2020-21,1630194.0,21.0,0.0
2022-23,1630194.0,23.0,2.0
2021-22,202331.0,32.0,11.0
2020-21,202331.0,31.0,10.0
2019-20,202331.0,30.0,9.0
2018-19,202331.0,29.0,8.0
2017-18,202331.0,28.0,7.0
2016-17,202331.0,27.0,6.0
2015-16,202331.0,26.0,5.0
2014-15,202331.0,25.0,4.0
2013-14,202331.0,24.0,3.0
2022-23,202331.0,33.0,12.0
2021-22,202704.0,32.0,10.0
2020-21,202704.0,31.0,9.0
2019-20,202704.0,30.0,8.0
2019-20,202704.0,30.0,8.0
2018-19,202704.0,29.0,7.0
2017-18,202704.0,28.0,6.0
2016-17,202704.0,27.0,5.0
2015-16,202704.0,26.0,4.0
2014-15,202704.0,25.0,3.0
2014-15,202704.0,25.0,3.0
2013-14,202704.0,24.0,2.0
2022-23,202704.0,33.0,11.0
2022-23,202704.0,33.0,11.0
2021-22,1629014.0,22.0,3.0
2020-21,1629014.0,21.0,2.0
2019-20,1629014.0,20.0,1.0
2018-19,1629014.0,19.0,0.0
2022-23,1629014.0,23.0,4.0
2021-22,1626158.0,28.0,6.0
2020-21,1626158.0,27.0,5.0
2019-20,1626158.0,26.0,4.0
2018-19,1626158.0,25.0,3.0
2017-18,1626158.0,24.0,2.0
2016-17,1626158.0,23.0,1.0
2015-16,1626158.0,22.0,0.0
2022-23,1626158.0,29.0,7.0
2021-22,1629060.0,24.0,2.0
2020-21,1629060.0,23.0,1.0
2019-20,1629060.0,22.0,0.0
2022-23,1629060.0,25.0,3.0
2022-23,1629060.0,25.0,3.0
2021-22,203497.0,29.0,8.0
2020-21,203497.0,28.0,7.0
2019-20,203497.0,27.0,6.0
2018-19,203497.0,26.0,5.0
2017-18,203497.0,25.0,4.0
2016-17,203497.0,24.0,3.0
2015-16,203497.0,23.0,2.0
2014-15,203497.0,22.0,1.0
2013-14,203497.0,21.0,0.0
2022-23,203497.0,30.0,9.0
2021-22,200752.0,35.0,15.0
2020-21,200752.0,34.0,14.0
2019-20,200752.0,33.0,13.0
2018-19,200752.0,32.0,12.0
2017-18,200752.0,31.0,11.0
2016-17,200752.0,30.0,10.0
2015-16,200752.0,29.0,9.0
2014-15,200752.0,28.0,8.0
2013-14,200752.0,27.0,7.0
2013-14,200752.0,27.0,7.0
2022-23,200752.0,36.0,16.0
2021-22,1626220.0,28.0,4.0
2020-21,1626220.0,27.0,3.0
2019-20,1626220.0,26.0,2.0
2018-19,1626220.0,25.0,1.0
2017-18,1626220.0,24.0,0.0
2022-23,1626220.0,29.0,5.0
2022-23,1631199.0,23.0,0.0
2021-22,1629641.0,22.0,2.0
2021-22,1629641.0,22.0,2.0
2020-21,1629641.0,21.0,1.0
2019-20,1629641.0,20.0,0.0
2022-23,1629641.0,23.0,3.0
2022-23,1629614.0,23.0,0.0
2021-22,203585.0,30.0,5.0
2020-21,203585.0,29.0,4.0
2019-20,203585.0,28.0,3.0
2018-19,203585.0,27.0,2.0
2017-18,203585.0,26.0,1.0
2016-17,203585.0,25.0,0.0
2022-23,203585.0,31.0,6.0
2021-22,201577.0,34.0,13.0
2020-21,201577.0,33.0,12.0
2019-20,201577.0,32.0,11.0
2018-19,201577.0,31.0,10.0
2017-18,201577.0,30.0,9.0
2016-17,201577.0,29.0,8.0
2015-16,201577.0,28.0,7.0
2014-15,201577.0,27.0,6.0
2013-14,201577.0,26.0,5.0
2022-23,201577.0,35.0,14.0
2021-22,1629057.0,24.0,3.0
2020-21,1629057.0,23.0,2.0
2019-20,1629057.0,22.0,1.0
2018-19,1629057.0,21.0,0.0
2022-23,1629057.0,25.0,4.0
2021-22,203496.0,31.0,8.0
2021-22,203496.0,31.0,8.0
2020-21,203496.0,30.0,7.0
2019-20,203496.0,29.0,6.0
2019-20,203496.0,29.0,6.0
2018-19,203496.0,28.0,5.0
2018-19,203496.0,28.0,5.0
2017-18,203496.0,27.0,4.0
2016-17,203496.0,26.0,3.0
2015-16,203496.0,25.0,2.0
2014-15,203496.0,24.0,1.0
2013-14,203496.0,23.0,0.0
2022-23,203496.0,32.0,9.0
2021-22,201937.0,31.0,10.0
2020-21,201937.0,30.0,9.0
2019-20,201937.0,29.0,8.0
2018-19,201937.0,28.0,7.0
2017-18,201937.0,27.0,6.0
2016-17,201937.0,26.0,5.0
2015-16,201937.0,25.0,4.0
2014-15,201937.0,24.0,3.0
2013-14,201937.0,23.0,2.0
2022-23,201937.0,32.0,11.0
2021-22,203952.0,27.0,7.0
2020-21,203952.0,26.0,6.0
2019-20,203952.0,25.0,5.0
2019-20,203952.0,25.0,5.0
2018-19,203952.0,24.0,4.0
2017-18,203952.0,23.0,3.0
2016-17,203952.0,22.0,2.0
2015-16,203952.0,21.0,1.0
2014-15,203952.0,20.0,0.0
2022-23,203952.0,28.0,8.0
2021-22,1629659.0,21.0,2.0
2020-21,1629659.0,20.0,1.0
2019-20,1629659.0,19.0,0.0
2022-23,1629659.0,22.0,3.0
2021-22,1627752.0,28.0,5.0
2020-21,1627752.0,27.0,4.0
2020-21,1627752.0,27.0,4.0
2019-20,1627752.0,26.0,3.0
2018-19,1627752.0,25.0,2.0
2017-18,1627752.0,24.0,1.0
2016-17,1627752.0,23.0,0.0
2022-23,1627752.0,29.0,6.0
2021-22,1630172.0,20.0,1.0
2020-21,1630172.0,19.0,0.0
2022-23,1630172.0,21.0,2.0
2021-22,1630249.0,21.0,0.0
2022-23,1630249.0,22.0,1.0
2021-22,1630598.0,23.0,0.0
2022-23,1630598.0,24.0,1.0
2021-22,1629117.0,25.0,2.0
2021-22,1629117.0,25.0,2.0
2021-22,1629117.0,25.0,2.0
2020-21,1629117.0,24.0,1.0
2019-20,1629117.0,23.0,0.0
2019-20,1629117.0,23.0,0.0
2022-23,1629117.0,26.0,3.0
2022-23,1631111.0,21.0,0.0
2021-22,1628976.0,23.0,3.0
2020-21,1628976.0,22.0,2.0
2020-21,1628976.0,22.0,2.0
2019-20,1628976.0,21.0,1.0
2018-19,1628976.0,20.0,0.0
2022-23,1628976.0,24.0,4.0
2021-22,1629678.0,25.0,1.0
2019-20,1629678.0,23.0,0.0
2022-23,1629678.0,26.0,2.0
2022-23,1631117.0,21.0,0.0
2021-22,1628427.0,25.0,2.0
2020-21,1628427.0,24.0,1.0
2019-20,1628427.0,23.0,0.0
2022-23,1628427.0,26.0,3.0
2022-23,1631246.0,22.0,0.0
2022-23,1631213.0,24.0,0.0
2021-22,203506.0,30.0,8.0
2020-21,203506.0,29.0,7.0
2020-21,203506.0,29.0,7.0
2020-21,203506.0,29.0,7.0
2019-20,203506.0,28.0,6.0
2018-19,203506.0,27.0,5.0
2017-18,203506.0,26.0,4.0
2016-17,203506.0,25.0,3.0
2015-16,203506.0,24.0,2.0
2014-15,203506.0,23.0,1.0
2013-14,203506.0,22.0,0.0
2022-23,203506.0,31.0,9.0
2021-22,1630586.0,20.0,0.0
2022-23,1630586.0,21.0,1.0
2021-22,2617.0,41.0,18.0
2020-21,2617.0,40.0,17.0
2019-20,2617.0,39.0,16.0
2018-19,2617.0,38.0,15.0
2017-18,2617.0,37.0,14.0
2016-17,2617.0,36.0,13.0
2015-16,2617.0,35.0,12.0
2014-15,2617.0,34.0,11.0
2013-14,2617.0,33.0,10.0
2022-23,2617.0,42.0,19.0
2021-22,1628962.0,22.0,1.0
2020-21,1628962.0,21.0,0.0
2022-23,1628962.0,23.0,2.0
2021-22,201143.0,35.0,14.0
2020-21,201143.0,34.0,13.0
2019-20,201143.0,33.0,12.0
2018-19,201143.0,32.0,11.0
2017-18,201143.0,31.0,10.0
2016-17,201143.0,30.0,9.0
2015-16,201143.0,29.0,8.0
2014-15,201143.0,28.0,7.0
2013-14,201143.0,27.0,6.0
2022-23,201143.0,36.0,15.0
2021-22,1626145.0,26.0,6.0
2020-21,1626145.0,25.0,5.0
2019-20,1626145.0,24.0,4.0
2018-19,1626145.0,23.0,3.0
2017-18,1626145.0,22.0,2.0
2016-17,1626145.0,21.0,1.0
2015-16,1626145.0,20.0,0.0
2022-23,1626145.0,27.0,7.0
2021-22,1630174.0,22.0,1.0
2020-21,1630174.0,21.0,0.0
2022-23,1630174.0,23.0,2.0
2021-22,202083.0,35.0,12.0
2020-21,202083.0,34.0,11.0
2019-20,202083.0,33.0,10.0
2018-19,202083.0,32.0,9.0
2018-19,202083.0,32.0,9.0
2018-19,202083.0,32.0,9.0
2017-18,202083.0,31.0,8.0
